DECOY_sp|Q8VCW8|ACSF2_MOUSE,0.000000000001
sp|Q8R4B8|NLRP3_MOUSE,0.000000000018
DECOY_sp|Q8VI24|SATB2_MOUSE,0.000000240227
sp|O08716|FABP9_MOUSE,0.000000000021
sp|Q8BT07|CEP55_MOUSE,0.000000803135
sp|Q8VEH3|ARL8A_MOUSE,0.000000806942
DECOY_sp|Q9Y5B9|SP16H_HUMAN,0.000000042133
sp|Q92791|SC65_HUMAN,0.000000726911
sp|P56960|EXOSX_MOUSE,0.000005269602
sp|O35317|PBX3_MOUSE,0.000000000025
DECOY_sp|Q60575|KIF1B_MOUSE,0.000000299843
sp|O70492|SNX3_MOUSE,0.000000360204
sp|P13994|YJU2B_HUMAN,0.000000000003
DECOY_sp|A0A1B0GVK7|F240A_HUMAN,0.000000000095
DECOY_sp|O15265|ATX7_HUMAN,0.000000002629
sp|P31751|AKT2_HUMAN,0.000000006288
DECOY_sp|Q99PL6|UBXN6_MOUSE,0.000000000111
sp|Q91V41|RAB14_MOUSE,0.000001079492
sp|O88456|CPNS1_MOUSE,0.000000475266
sp|P49354|FNTA_HUMAN,0.000000003876
sp|Q9H0N0|RAB6C_HUMAN,0.000000007882
sp|Q9Y4Z0|LSM4_HUMAN,0.000000000013
DECOY_sp|Q69ZW3|EHBP1_MOUSE,0.000000000629
sp|Q12840|KIF5A_HUMAN,0.000000015979
DECOY_sp|B2RWS6|EP300_MOUSE,0.000000393607
DECOY_sp|Q96PS1|FACOS_HUMAN,0.000000031574
DECOY_sp|Q0VET5|LMTD2_MOUSE,0.000000000051
sp|Q8WWF6|DNJB3_HUMAN,0.000000000051
sp|Q03154|ACY1_HUMAN,0.000000000106
sp|Q8N468|MFD4A_HUMAN,0.000000003033
sp|Q9NZV1|CRIM1_HUMAN,0.000000007551
DECOY_sp|P14847|CRP_MOUSE,0.000000000097
sp|Q3V1V3|ESF1_MOUSE,0.000000256372
sp|Q9D2Z8|KIF12_MOUSE,0.000000000000
DECOY_sp|Q9WU72|TN13B_MOUSE,0.000000000904
DECOY_sp|Q8VE73|CUL7_MOUSE,0.000000004251
DECOY_sp|Q99676|ZN184_HUMAN,0.000000000007
DECOY_sp|Q5H9K5|ZMAT1_HUMAN,0.000000000004
sp|P50296|ARY3_MOUSE,0.000000000151
sp|Q8N423|LIRB2_HUMAN,0.000000000030
sp|Q9DC04|RGS3_MOUSE,0.000000000001
sp|O43300|LRRT2_HUMAN,0.000000000021
sp|Q9CWY9|RIP_MOUSE,0.000000005201
DECOY_sp|Q5NCC9|TRI58_MOUSE,0.000000000001
sp|Q9BYV2|TRI54_HUMAN,0.000000149098
sp|Q8CAF4|NHSL1_MOUSE,0.000000000151
sp|P59541|T2R30_HUMAN,0.000000000285
sp|P20248|CCNA2_HUMAN,0.000000001547
DECOY_sp|Q9R112|SQOR_MOUSE,0.000000003003
DECOY_sp|Q5VWK0|NBPF6_HUMAN,0.000000000003
sp|Q5BKT4|AG10A_HUMAN,0.000000000000
sp|Q9Y5G7|PCDG6_HUMAN,0.000000000147
sp|Q9D5K4|S1PBP_MOUSE,0.000000015694
DECOY_sp|Q8VHT7|TF3A_MOUSE,0.000000000032
DECOY_sp|Q7Z418|KCNKI_HUMAN,0.000000000001
sp|Q8BGR8|GSKIP_MOUSE,0.000000000073
DECOY_sp|A6H690|IQCAL_MOUSE,0.000000000003
DECOY_sp|Q9Y281|COF2_HUMAN,0.000000025764
DECOY_sp|Q1PSW8|LIN41_MOUSE,0.000000000873
DECOY_sp|Q3UM45|PP1R7_MOUSE,0.000000000034
sp|Q9BT25|HAUS8_HUMAN,0.000000000005
sp|Q96NY7|CLIC6_HUMAN,0.000000000000
sp|A0A1B0GTY4|TEX50_HUMAN,0.000000014680
DECOY_sp|Q86UR5|RIMS1_HUMAN,0.000001450393
DECOY_sp|Q3UY34|CSTOS_MOUSE,0.000000002396
sp|Q1XH17|TRI72_MOUSE,0.000000000007
sp|Q91WD2|TRPV6_MOUSE,0.000000000290
sp|Q8N5I9|NOPC1_HUMAN,0.000000000001
sp|P36873|PP1G_HUMAN,0.000000158911
sp|P59672|ANS1A_MOUSE,0.000000737723
sp|Q4G0G2|H1AS1_HUMAN,0.000000182259
DECOY_sp|Q9JLI8|SART3_MOUSE,0.000000000662
sp|Q08376|ZBT14_MOUSE,0.000000000007
sp|P14685|PSMD3_MOUSE,0.000005222122
sp|Q7TMM9|TBB2A_MOUSE,0.000004830800
sp|Q6ZQ38|CAND1_MOUSE,0.000008589933
sp|Q8CGZ0|CHERP_MOUSE,0.000000239501
DECOY_sp|Q8C5H1|ANO4_MOUSE,0.000000000015
sp|Q9WVQ5|MTNB_MOUSE,0.000001309653
DECOY_sp|P47756|CAPZB_HUMAN,0.000000000001
sp|Q4G0N4|NAKD2_HUMAN,0.000000726258
sp|P0DUQ2|PRAM9_HUMAN,0.000000000001
sp|Q3UMR0|ANR27_MOUSE,0.000000000085
sp|Q96MF0|YO028_HUMAN,0.000000000001
sp|P20393|NR1D1_HUMAN,0.000000001054
DECOY_sp|P18469|HB2J_MOUSE,0.000000000001
sp|Q3U962|CO5A2_MOUSE,0.000001577486
sp|Q9NZ08|ERAP1_HUMAN,0.000000000143
sp|O14770|MEIS2_HUMAN,0.000000008779
sp|P60660|MYL6_HUMAN,0.000004200677
DECOY_sp|Q9QY15|DDX25_MOUSE,0.000000009163
DECOY_sp|Q00175|PRGR_MOUSE,0.000000000846
DECOY_sp|Q02383|SEMG2_HUMAN,0.000000001272
DECOY_sp|Q3UHI0|CCSE2_MOUSE,0.000000000014
sp|A8MX19|F90AC_HUMAN,0.000000001710
DECOY_sp|Q8C996|TM163_MOUSE,0.000000000001
DECOY_sp|Q9JIT0|LMBR1_MOUSE,0.000000000000
DECOY_sp|P63010|AP2B1_HUMAN,0.000000001438
DECOY_sp|Q4ZG55|GREB1_HUMAN,0.000000454279
DECOY_sp|Q8BNJ2|ATS4_MOUSE,0.000000000015
sp|Q3UVY1|GP149_MOUSE,0.000000000074
sp|Q9NPD5|SO1B3_HUMAN,0.000000006660
sp|O15540|FABP7_HUMAN,0.000000000165
DECOY_sp|Q7LBE3|S26A9_HUMAN,0.000000000023
sp|Q9QXZ0|MACF1_MOUSE,0.000020201814
DECOY_sp|P24347|MMP11_HUMAN,0.000000000001
sp|Q13459|MYO9B_HUMAN,0.000002647157
sp|P23141|EST1_HUMAN,0.000000000370
sp|Q8VHH5|AGAP3_MOUSE,0.000001161643
sp|Q86T29|ZN605_HUMAN,0.000000000007
sp|Q6ZMV7|LEKR1_HUMAN,0.000000000980
DECOY_sp|Q5SZD1|CF141_HUMAN,0.000000000000
DECOY_sp|O70480|VAMP4_MOUSE,0.000000000069
sp|P01756|HVM12_MOUSE,0.000000002150
sp|P56388|CART_MOUSE,0.000000000042
sp|Q61847|MEP1B_MOUSE,0.000000000463
sp|P55039|DRG2_HUMAN,0.000000960692
DECOY_sp|Q8NEE8|TTC16_HUMAN,0.000000956538
sp|P58334|KLF16_MOUSE,0.000000000002
DECOY_sp|Q92736|RYR2_HUMAN,0.000000822435
sp|B1AQ75|KRT36_MOUSE,0.000000215872
sp|Q3U5C7|PRIC1_MOUSE,0.000000000001
DECOY_sp|Q9UKN1|MUC12_HUMAN,0.000000000019
sp|Q9UI33|SCNBA_HUMAN,0.000000018800
DECOY_sp|P28328|PEX2_HUMAN,0.000000000001
sp|A0A0G2JMD5|PRA33_HUMAN,0.000000001163
sp|P21855|CD72_MOUSE,0.000000000000
sp|Q925H1|TRPS1_MOUSE,0.000000010914
sp|O95685|PPR3D_HUMAN,0.000000000004
DECOY_sp|Q9P0L9|PK2L1_HUMAN,0.000000000018
sp|Q8IYF3|TEX11_HUMAN,0.000000000994
DECOY_sp|Q9UJF2|NGAP_HUMAN,0.000000696378
DECOY_sp|Q13114|TRAF3_HUMAN,0.000000000004
sp|P40425|PBX2_HUMAN,0.000000469925
DECOY_sp|Q8TDW4|ST7L_HUMAN,0.000000000188
DECOY_sp|Q8BH02|TOR4A_MOUSE,0.000000000024
sp|Q96RQ9|OXLA_HUMAN,0.000000006276
sp|Q9QYJ0|DNJA2_MOUSE,0.000000488527
sp|Q9Z0G7|ZBT22_MOUSE,0.000000000023
DECOY_sp|P28663|SNAB_MOUSE,0.000000000722
DECOY_sp|Q64314|CD34_MOUSE,0.000000000084
sp|Q9H095|DRC9_HUMAN,0.000000024149
sp|P28066|PSA5_HUMAN,0.000002325357
sp|Q80XC3|US6NL_MOUSE,0.000000000150
DECOY_sp|Q62504|MINT_MOUSE,0.000000065511
sp|Q91Y74|SIA4C_MOUSE,0.000000000011
sp|Q8R2T8|TF3C5_MOUSE,0.000002678182
sp|Q9NU22|MDN1_HUMAN,0.000001163551
sp|Q04206|TF65_HUMAN,0.000000459128
DECOY_sp|P52597|HNRPF_HUMAN,0.000000000087
sp|Q8CFC7|CLASR_MOUSE,0.000000006288
sp|Q62160|GDIR3_MOUSE,0.000000000362
DECOY_sp|Q3UHX2|HAP28_MOUSE,0.000000000026
sp|O43597|SPY2_HUMAN,0.000000000001
sp|Q9QXD8|LIMD1_MOUSE,0.000000000292
DECOY_sp|P56192|SYMC_HUMAN,0.000000012474
sp|Q96ND0|F210A_HUMAN,0.000000000041
DECOY_sp|Q02284|5HT1F_MOUSE,0.000000000001
sp|A6NF34|ANTRL_HUMAN,0.000000000054
DECOY_sp|P34902|IL2RG_MOUSE,0.000000132385
sp|Q13445|TMED1_HUMAN,0.000000000007
sp|Q8BNY6|NCS1_MOUSE,0.000000546589
sp|Q8IY18|SMC5_HUMAN,0.000000012572
sp|Q5SSE9|ABCAD_MOUSE,0.000000000647
sp|O88597|BECN1_MOUSE,0.000000417874
sp|Q8R2G6|CCD80_MOUSE,0.000000764751
sp|Q12834|CDC20_HUMAN,0.000000000000
DECOY_sp|Q8VBW5|BBX_MOUSE,0.000000034868
DECOY_sp|P22309|UD11_HUMAN,0.000000000181
sp|Q9H3L0|MMAD_HUMAN,0.000000000037
DECOY_sp|P18653|KS6A1_MOUSE,0.000000001500
sp|Q15154|PCM1_HUMAN,0.000000399604
sp|Q921S7|RM37_MOUSE,0.000003081739
DECOY_sp|Q3UN16|GP162_MOUSE,0.000000000026
sp|Q04735|CDK16_MOUSE,0.000000033044
DECOY_sp|Q3UNX5|ACSM3_MOUSE,0.000000000009
sp|Q9UPV0|CE164_HUMAN,0.000000036753
sp|P14719|ILRL1_MOUSE,0.000000000247
sp|Q9H3S3|TMPS5_HUMAN,0.000000000018
DECOY_sp|Q9HCQ5|GALT9_HUMAN,0.000000000001
sp|Q99969|RARR2_HUMAN,0.000000000001
DECOY_sp|Q3V050|S47A2_MOUSE,0.000000006635
DECOY_sp|Q3KNS1|PTHD3_HUMAN,0.000000000346
DECOY_sp|Q9NRM2|ZN277_HUMAN,0.000000004628
sp|Q9H6T3|RPAP3_HUMAN,0.000002387550
DECOY_sp|Q3V2D2|CE046_MOUSE,0.000000000096
DECOY_sp|Q9H2R5|KLK15_HUMAN,0.000000000002
DECOY_sp|Q8NDH3|PEPL1_HUMAN,0.000000000001
sp|Q9CQT9|RCAF1_MOUSE,0.000000000075
sp|Q9NQX6|ZN331_HUMAN,0.000000000009
sp|Q6NZM9|HDAC4_MOUSE,0.000001189483
sp|Q920Q2|REV1_MOUSE,0.000000002228
DECOY_sp|O70281|TPST1_MOUSE,0.000000000001
DECOY_sp|Q8BG26|RUSC1_MOUSE,0.000000230899
sp|Q5SWL8|PRA19_HUMAN,0.000000000002
DECOY_sp|Q5JSZ5|PRC2B_HUMAN,0.000000445021
sp|Q6UXP9|YO001_HUMAN,0.000000000001
DECOY_sp|O60499|STX10_HUMAN,0.000000000088
DECOY_sp|Q15554|TERF2_HUMAN,0.000000000004
DECOY_sp|Q3U492|KCP_MOUSE,0.000000000005
sp|Q60932|VDAC1_MOUSE,0.000004409986
sp|Q8K2V1|PP4R1_MOUSE,0.000001317282
DECOY_sp|Q2MH31|SMIP6_MOUSE,0.000000000001
DECOY_sp|P20339|RAB5A_HUMAN,0.000000001177
sp|Q01405|SC23A_MOUSE,0.000002833113
sp|Q3TTJ4|CH048_MOUSE,0.000000000913
DECOY_sp|Q9UKJ8|ADA21_HUMAN,0.000000000592
sp|Q8K2T1|NMRL1_MOUSE,0.000000547737
sp|Q96JN0|LCOR_HUMAN,0.000000000000
sp|Q99MT8|MRGRH_MOUSE,0.000000000004
DECOY_sp|Q9Y2T7|YBOX2_HUMAN,0.000000004514
DECOY_sp|P46937|YAP1_HUMAN,0.000000013322
sp|Q9D219|BCL9_MOUSE,0.000000650179
DECOY_sp|Q9Y2G3|AT11B_HUMAN,0.000000009048
sp|A6H8H5|KCNB2_MOUSE,0.000000000031
DECOY_sp|P62263|RS14_HUMAN,0.000000000004
DECOY_sp|Q8VCR8|MYLK2_MOUSE,0.000000003113
DECOY_sp|Q8TB72|PUM2_HUMAN,0.000000000003
sp|P0CAX8|TGAP1_MOUSE,0.000000000048
DECOY_sp|Q86W11|ZSC30_HUMAN,0.000000010438
sp|J3QMY9|TO6BL_MOUSE,0.000000000016
DECOY_sp|Q6ZR54|YN009_HUMAN,0.000000000019
sp|Q6ZUK4|TMM26_HUMAN,0.000000084601
DECOY_sp|Q8C181|MBNL2_MOUSE,0.000000000001
sp|Q8BHJ9|SLU7_MOUSE,0.000000207675
DECOY_sp|Q6ZPR6|IBTK_MOUSE,0.000000010940
DECOY_sp|D3Z0R2|PPR36_MOUSE,0.000000005311
DECOY_sp|Q8BZT2|SH3R2_MOUSE,0.000000879726
DECOY_sp|P52943|CRIP2_HUMAN,0.000000000006
sp|P10078|ZFP28_MOUSE,0.000000000188
DECOY_sp|Q8BTM9|GRP4_MOUSE,0.000000020950
DECOY_sp|Q6NZR5|SKI2_MOUSE,0.000000373898
DECOY_sp|Q9NYJ7|DLL3_HUMAN,0.000000000002
DECOY_sp|P05213|TBA1B_MOUSE,0.000000002718
sp|Q96DR5|BPIA2_HUMAN,0.000000000130
sp|Q61686|CBX5_MOUSE,0.000000283688
sp|Q9UPY6|WASF3_HUMAN,0.000000010070
DECOY_sp|Q9NXZ2|DDX43_HUMAN,0.000000000075
DECOY_sp|Q7TSJ2|MAP6_MOUSE,0.000000491474
sp|Q9QXT8|CSEN_MOUSE,0.000000000001
DECOY_sp|A0A087X1C5|CP2D7_HUMAN,0.000000000230
DECOY_sp|Q6IEG0|SNR48_HUMAN,0.000000000031
DECOY_sp|Q5XKR4|OTP_HUMAN,0.000000000226
sp|Q059U7|INTU_MOUSE,0.000000000142
sp|Q86YF9|DZIP1_HUMAN,0.000000000064
DECOY_sp|O43424|GRID2_HUMAN,0.000000000583
DECOY_sp|Q505D1|ANR28_MOUSE,0.000000014709
sp|P41539|TKN1_MOUSE,0.000000016744
DECOY_sp|P0C7L0|WIPF3_MOUSE,0.000000000001
DECOY_sp|B9EJV3|GRB1L_MOUSE,0.000000001468
DECOY_sp|P26048|GBRA2_MOUSE,0.000000000013
sp|P55302|AMRP_MOUSE,0.000001042968
sp|Q9WUL6|M3K14_MOUSE,0.000000000134
DECOY_sp|Q99ML0|ZMY10_MOUSE,0.000000004959
sp|Q6NVE8|WDR44_MOUSE,0.000000899485
sp|P28300|LYOX_HUMAN,0.000002085565
sp|O75056|SDC3_HUMAN,0.000000001821
DECOY_sp|P54136|SYRC_HUMAN,0.000000000020
DECOY_sp|Q8BH06|I17RE_MOUSE,0.000000000000
DECOY_sp|Q3UHX0|NOL8_MOUSE,0.000000629084
sp|Q8N3V7|SYNPO_HUMAN,0.000000011899
DECOY_sp|Q9Y4K3|TRAF6_HUMAN,0.000000024042
sp|D3Z2X2|DNHD1_MOUSE,0.000000004363
sp|P30050|RL12_HUMAN,0.000000834225
DECOY_sp|P04279|SEMG1_HUMAN,0.000000184976
DECOY_sp|Q80XA0|TM121_MOUSE,0.000000003573
DECOY_sp|P47878|IBP3_MOUSE,0.000000000000
sp|Q61483|DLL1_MOUSE,0.000000134152
sp|P11247|PERM_MOUSE,0.000000093250
DECOY_sp|O60603|TLR2_HUMAN,0.000000005966
DECOY_sp|O55017|CAC1B_MOUSE,0.000000000332
DECOY_sp|Q9UI47|CTNA3_HUMAN,0.000000000203
sp|Q64701|RBL1_MOUSE,0.000000011682
DECOY_sp|P26043|RADI_MOUSE,0.000000184794
sp|Q9H2U2|IPYR2_HUMAN,0.000001315055
sp|P34968|5HT2C_MOUSE,0.000000000094
DECOY_sp|A0A286YEV6|SCGR4_HUMAN,0.000000000002
sp|Q9CWZ3|RBM8A_MOUSE,0.000001129555
sp|Q0KK56|F184B_MOUSE,0.000000023544
DECOY_sp|Q16473|TENXA_HUMAN,0.000000000001
DECOY_sp|Q9DAH2|ZNRF4_MOUSE,0.000000000162
DECOY_sp|O88705|HCN3_MOUSE,0.000000000187
DECOY_sp|P17707|DCAM_HUMAN,0.000000000001
DECOY_sp|P42858|HD_HUMAN,0.000000000244
sp|P19022|CADH2_HUMAN,0.000000154052
DECOY_sp|Q86UP8|GTD2A_HUMAN,0.000000086749
sp|Q8N7X2|STPG3_HUMAN,0.000000000001
DECOY_sp|Q969Q1|TRI63_HUMAN,0.000000000000
sp|O35904|PK3CD_MOUSE,0.000000006336
sp|O35599|OPSG_MOUSE,0.000000001082
DECOY_sp|P78545|ELF3_HUMAN,0.000000000003
DECOY_sp|Q96HB5|CC120_HUMAN,0.000000078064
sp|P61226|RAP2B_MOUSE,0.000000009375
sp|Q5NCE8|MRS2_MOUSE,0.000000000094
sp|O14727|APAF_HUMAN,0.000000302242
sp|Q13813|SPTN1_HUMAN,0.000007316492
DECOY_sp|D3YWX3|PAT13_MOUSE,0.000000000001
DECOY_sp|Q8K3K8|OPTN_MOUSE,0.000000117433
DECOY_sp|Q9D8C3|ALG13_MOUSE,0.000000026227
DECOY_sp|Q99K43|PRC1_MOUSE,0.000000002287
sp|O75147|OBSL1_HUMAN,0.000000057194
DECOY_sp|P62242|RS8_MOUSE,0.000000000003
sp|P48454|PP2BC_HUMAN,0.000000059218
DECOY_sp|Q9P0M4|IL17C_HUMAN,0.000000000001
DECOY_sp|Q3YEC7|RABL6_HUMAN,0.000000010927
sp|Q9HBX8|LGR6_HUMAN,0.000000000327
DECOY_sp|Q6P1X5|TAF2_HUMAN,0.000000000022
DECOY_sp|B7ZMP1|XPP3_MOUSE,0.000000000018
sp|O14862|AIM2_HUMAN,0.000000007436
sp|Q8CE64|ZN276_MOUSE,0.000000000029
DECOY_sp|P70312|HYAS2_MOUSE,0.000000000000
sp|Q91ZA3|PCCA_MOUSE,0.000003951321
DECOY_sp|Q3TR08|FNDC4_MOUSE,0.000000000002
DECOY_sp|Q9WV95|PHLA3_MOUSE,0.000000000053
DECOY_sp|Q5U4C9|DYRK2_MOUSE,0.000000287880
DECOY_sp|Q8WYP5|ELYS_HUMAN,0.000000000148
sp|Q9DA17|TSG13_MOUSE,0.000000000047
sp|Q9HAT0|ROP1A_HUMAN,0.000000000005
sp|O95905|ECD_HUMAN,0.000000000053
DECOY_sp|Q96QA6|YPEL2_HUMAN,0.000000000002
DECOY_sp|Q62417|SRBS1_MOUSE,0.000000872288
sp|Q5VW36|FOCAD_HUMAN,0.000000019766
DECOY_sp|A2A3V2|S2543_MOUSE,0.000000002172
DECOY_sp|P46721|SO1A2_HUMAN,0.000000000001
DECOY_sp|P01282|VIP_HUMAN,0.000000000084
sp|Q92540|SMG7_HUMAN,0.000000003194
sp|Q6YI46|TMM64_HUMAN,0.000000000026
DECOY_sp|Q9Z2D6|MECP2_MOUSE,0.000000000001
sp|Q86YH6|DLP1_HUMAN,0.000000424509
sp|Q810A7|DDX42_MOUSE,0.000001425442
DECOY_sp|Q61290|CAC1E_MOUSE,0.000000065763
DECOY_sp|A8MQT2|GOG8B_HUMAN,0.000000000110
DECOY_sp|Q9Y6K5|OAS3_HUMAN,0.000000000534
DECOY_sp|P35637|FUS_HUMAN,0.000000000000
sp|Q14566|MCM6_HUMAN,0.000000356811
DECOY_sp|P47791|GSHR_MOUSE,0.000000000001
sp|Q8TDX9|PK1L1_HUMAN,0.000000000502
sp|Q8IVU1|IGDC3_HUMAN,0.000000000001
DECOY_sp|Q9UBB6|NCDN_HUMAN,0.000000365848
DECOY_sp|O88643|PAK1_MOUSE,0.000000001184
sp|Q9DC71|RT15_MOUSE,0.000000059479
sp|Q5M9N0|CD158_HUMAN,0.000000000235
sp|Q9UMX1|SUFU_HUMAN,0.000000802186
DECOY_sp|P86793|CC21C_MOUSE,0.000000000000
sp|P46735|MYO1B_MOUSE,0.000003330802
DECOY_sp|Q8BYM5|NLGN3_MOUSE,0.000000024681
DECOY_sp|Q9H6A9|PCX3_HUMAN,0.000000000922
DECOY_sp|Q9DBY1|SYVN1_MOUSE,0.000000004381
sp|Q9UNA0|ATS5_HUMAN,0.000000000190
sp|Q9BY11|PACN1_HUMAN,0.000000000069
sp|Q8IY37|DHX37_HUMAN,0.000003114029
DECOY_sp|Q5VUA4|ZN318_HUMAN,0.000000136877
DECOY_sp|Q9DAV9|TM38B_MOUSE,0.000000636716
DECOY_sp|P11586|C1TC_HUMAN,0.000000001449
sp|P06241|FYN_HUMAN,0.000000001500
sp|Q99P72|RTN4_MOUSE,0.000007243280
sp|Q8CAL5|GPC5_MOUSE,0.000000000407
DECOY_sp|Q9P107|GMIP_HUMAN,0.000000050742
sp|Q96EY9|ADAT3_HUMAN,0.000000000010
DECOY_sp|Q8TDD5|MCLN3_HUMAN,0.000000000043
sp|P51576|P2RX1_MOUSE,0.000000000001
DECOY_sp|P30968|GNRHR_HUMAN,0.000000000000
sp|Q8BGQ1|SPE39_MOUSE,0.000000757646
sp|Q9CWV6|PKRI1_MOUSE,0.000000393659
sp|Q7M760|ZRAN1_MOUSE,0.000000000315
sp|P97346|NXN_MOUSE,0.000001939983
DECOY_sp|P16885|PLCG2_HUMAN,0.000000000046
sp|S4R2P9|NAC3_MOUSE,0.000000001244
DECOY_sp|O43566|RGS14_HUMAN,0.000000000008
DECOY_sp|Q9CWS4|INT11_MOUSE,0.000000000146
DECOY_sp|Q7M712|TR110_MOUSE,0.000000000000
DECOY_sp|Q8IZC4|RTKN2_HUMAN,0.000000000181
DECOY_sp|A0PK84|ZDH22_MOUSE,0.000000000030
DECOY_sp|P61567|ENK7_HUMAN,0.000000000161
sp|Q9DB90|SMG9_MOUSE,0.000000530636
sp|Q93070|NAR4_HUMAN,0.000000000000
sp|Q0VGU4|VGF_MOUSE,0.000000001301
sp|Q9NX95|SYBU_HUMAN,0.000000004860
DECOY_sp|P0C854|CECR9_HUMAN,0.000000000106
DECOY_sp|Q9BZW8|CD244_HUMAN,0.000000000006
DECOY_sp|Q9Z0V1|KCND3_MOUSE,0.000000000003
sp|Q14CH7|SYAM_MOUSE,0.000000989429
sp|Q9Z223|MOC2B_MOUSE,0.000000418036
DECOY_sp|Q14832|GRM3_HUMAN,0.000000000702
sp|P02772|FETA_MOUSE,0.000000000001
DECOY_sp|Q91VC4|PLVAP_MOUSE,0.000000000057
DECOY_sp|Q9P2F6|RHG20_HUMAN,0.000000000438
DECOY_sp|O15484|CAN5_HUMAN,0.000000054296
sp|Q8C0T7|MFSD9_MOUSE,0.000000000013
DECOY_sp|Q6PIX9|CQ080_MOUSE,0.000000000013
sp|Q9EQN9|S19A2_MOUSE,0.000000000003
sp|P28741|KIF3A_MOUSE,0.000000008305
DECOY_sp|Q8VIF2|PRS42_MOUSE,0.000000000000
sp|Q5SUQ9|CTC1_MOUSE,0.000000725542
sp|Q8NGD3|OR4K5_HUMAN,0.000000000674
sp|P46662|MERL_MOUSE,0.000000596979
sp|Q99KJ8|DCTN2_MOUSE,0.000003541795
DECOY_sp|Q9BYW3|DB126_HUMAN,0.000000000168
sp|P35869|AHR_HUMAN,0.000000000116
sp|Q16363|LAMA4_HUMAN,0.000000276397
sp|Q5FWH3|GRHL3_MOUSE,0.000000000027
sp|Q8CJ19|MICA3_MOUSE,0.000000002297
DECOY_sp|Q96L91|EP400_HUMAN,0.000000014624
sp|Q8K0G5|EIPR1_MOUSE,0.000000002873
sp|Q3TFD2|PCAT1_MOUSE,0.000000000002
DECOY_sp|Q9CQR5|ZMAT5_MOUSE,0.000000002279
sp|P22309|UD11_HUMAN,0.000000000017
DECOY_sp|P52823|STC1_HUMAN,0.000000000024
DECOY_sp|Q96IR7|HPDL_HUMAN,0.000000000027
sp|Q86SG6|NEK8_HUMAN,0.000000002473
DECOY_sp|P57722|PCBP3_MOUSE,0.000000003454
sp|P63037|DNJA1_MOUSE,0.000002589302
sp|Q8TD57|DYH3_HUMAN,0.000001396448
DECOY_sp|P51522|ZNF83_HUMAN,0.000000000001
sp|Q80W85|NPM2_MOUSE,0.000000000118
DECOY_sp|P50096|IMDH1_MOUSE,0.000000001474
sp|Q8BKV0|TICN3_MOUSE,0.000000000008
sp|Q64133|AOFA_MOUSE,0.000005941637
sp|Q05940|VMAT2_HUMAN,0.000000000000
DECOY_sp|O15145|ARPC3_HUMAN,0.000000000013
DECOY_sp|P16591|FER_HUMAN,0.000000000035
DECOY_sp|Q6PCB6|AB17C_HUMAN,0.000000109135
sp|Q6P587|FAHD1_HUMAN,0.000000000001
sp|O54991|CNTP1_MOUSE,0.000000000011
DECOY_sp|Q9JLJ5|ELOV1_MOUSE,0.000000000126
DECOY_sp|Q9NX08|COMD8_HUMAN,0.000000000001
sp|Q5SYL3|BLTP2_MOUSE,0.000000000021
sp|Q9H1V8|S6A17_HUMAN,0.000000000001
DECOY_sp|P16234|PGFRA_HUMAN,0.000000024394
DECOY_sp|Q9CXA2|T3HPD_MOUSE,0.000000000001
DECOY_sp|Q6P3R8|NEK5_HUMAN,0.000000000013
DECOY_sp|Q70CQ4|UBP31_HUMAN,0.000000015710
sp|Q8K1X4|NCKPL_MOUSE,0.000000019826
DECOY_sp|A6H684|MGT4E_MOUSE,0.000000000215
sp|Q99JB8|PACN3_MOUSE,0.000001086047
sp|Q99KK2|NEUA_MOUSE,0.000000549076
DECOY_sp|Q9CQS5|RIOK2_MOUSE,0.000000000018
DECOY_sp|P19785|ESR1_MOUSE,0.000000000496
sp|Q5VIY5|ZN468_HUMAN,0.000000272708
sp|Q9D1A2|CNDP2_MOUSE,0.000004584716
DECOY_sp|Q9R1C6|DGKE_MOUSE,0.000000000002
sp|Q3U381|ZN692_MOUSE,0.000000000003
DECOY_sp|Q921C3|BRWD1_MOUSE,0.000000004362
sp|Q91WK0|LRRF2_MOUSE,0.000000004695
sp|Q9UHP3|UBP25_HUMAN,0.000000000015
DECOY_sp|A2ADY9|DDI2_MOUSE,0.000000000392
DECOY_sp|Q8VCC2|EST1_MOUSE,0.000000000619
DECOY_sp|Q9CWZ3|RBM8A_MOUSE,0.000000000002
sp|Q9JIA7|SPHK2_MOUSE,0.000002115430
sp|P20826|SCF_MOUSE,0.000000004017
sp|Q8TF62|AT8B4_HUMAN,0.000000014160
sp|P48059|LIMS1_HUMAN,0.000000013427
sp|O70145|NCF2_MOUSE,0.000000000205
DECOY_sp|Q6ZXV5|TMTC3_HUMAN,0.000000000049
sp|Q4KMP7|TB10B_HUMAN,0.000001275712
sp|B1AK76|SNUFL_HUMAN,0.000000001647
sp|Q5U4N7|GDAS1_HUMAN,0.000000010111
DECOY_sp|Q9Z2J6|PD2R2_MOUSE,0.000000000000
sp|P59598|ASXL1_MOUSE,0.000000010648
DECOY_sp|Q8IZL2|MAML2_HUMAN,0.000000096798
sp|P54257|HAP1_HUMAN,0.000000124914
DECOY_sp|Q7TQC7|GPTC2_MOUSE,0.000000000905
sp|P55286|CADH8_HUMAN,0.000000009810
DECOY_sp|Q8BZJ7|DCNL2_MOUSE,0.000000000003
sp|Q14680|MELK_HUMAN,0.000000000304
