DECOY_sp|Q9Y646|CBPQ_HUMAN,0.000000000147
sp|O70624|MYOC_MOUSE,0.000000000002
DECOY_sp|P26450|P85A_MOUSE,0.000000173989
sp|P41219|PERI_HUMAN,0.000000066765
DECOY_sp|Q8VH51|RBM39_MOUSE,0.000000000757
DECOY_sp|Q810J1|PSG22_MOUSE,0.000000628368
sp|P48453|PP2BB_MOUSE,0.000000466948
sp|P13611|CSPG2_HUMAN,0.000000014119
sp|P60880|SNP25_HUMAN,0.000000697374
sp|Q9D0K2|SCOT1_MOUSE,0.000000293664
sp|Q9ET54|PALLD_MOUSE,0.000000719151
sp|Q9ER00|STX12_MOUSE,0.000000167310
DECOY_sp|Q8NE63|HIPK4_HUMAN,0.000000000117
DECOY_sp|P18146|EGR1_HUMAN,0.000000000112
DECOY_sp|P98084|APBA2_MOUSE,0.000000438283
sp|A2AVA0|SVEP1_MOUSE,0.000000000061
sp|Q6PG16|HJURP_MOUSE,0.000000000000
DECOY_sp|Q149C2|MIPT3_MOUSE,0.000000000005
sp|Q9R062|GLYG_MOUSE,0.000000000140
sp|Q9JIP3|I17RB_MOUSE,0.000000000001
sp|Q9UN86|G3BP2_HUMAN,0.000004351820
DECOY_sp|Q8IUL8|CILP2_HUMAN,0.000000000081
sp|Q68DE3|USF3_HUMAN,0.000000015148
sp|Q8R0X7|SGPL1_MOUSE,0.000000408713
sp|Q7RTY3|PRS45_HUMAN,0.000000000234
sp|P50446|K2C6A_MOUSE,0.000000036250
DECOY_sp|Q8CHY6|P66A_MOUSE,0.000000028534
DECOY_sp|Q8NBN3|TM87A_HUMAN,0.000000000022
sp|P10301|RRAS_HUMAN,0.000001956552
DECOY_sp|Q8CF25|CS067_MOUSE,0.000000000000
sp|D0QMC3|MNDAL_MOUSE,0.000000000028
DECOY_sp|P15882|CHIN_HUMAN,0.000000000035
sp|O75129|ASTN2_HUMAN,0.000000070259
DECOY_sp|Q9UJV3|TRIM1_HUMAN,0.000000001004
sp|P30281|CCND3_HUMAN,0.000000001931
DECOY_sp|A2AKQ0|S35D1_MOUSE,0.000000000053
sp|Q9CQI3|GMFB_MOUSE,0.000000308203
DECOY_sp|Q68DE3|USF3_HUMAN,0.000000002134
sp|Q91XS1|MTMR4_MOUSE,0.000000097234
DECOY_sp|Q8BKI2|TNR6B_MOUSE,0.000000510321
sp|Q9EQ61|PESC_MOUSE,0.000000721459
DECOY_sp|O15240|VGF_HUMAN,0.000000000692
DECOY_sp|Q13574|DGKZ_HUMAN,0.000000000779
DECOY_sp|Q8BTH6|SCRT2_MOUSE,0.000000408845
DECOY_sp|Q3V3Q4|IFI8_MOUSE,0.000000000062
sp|Q811L6|MAST4_MOUSE,0.000000117181
DECOY_sp|Q5KU26|COL12_HUMAN,0.000001098875
sp|O08750|NFIL3_MOUSE,0.000000000005
DECOY_sp|Q3TQF0|FBX31_MOUSE,0.000000003889
sp|Q61114|BPIB1_MOUSE,0.000000000357
sp|O75900|MMP23_HUMAN,0.000000000311
DECOY_sp|Q9NVD3|SETD4_HUMAN,0.000000000617
DECOY_sp|Q8BQM8|EMAL5_MOUSE,0.000000000174
sp|A7XUY5|SKIT5_MOUSE,0.000000002975
DECOY_sp|P22670|RFX1_HUMAN,0.000000000011
sp|Q9R1B9|SLIT2_MOUSE,0.000000002452
sp|Q9NR33|DPOE4_HUMAN,0.000000242276
DECOY_sp|Q9ULQ0|STRP2_HUMAN,0.000000155873
sp|Q9Y6D9|MD1L1_HUMAN,0.000000624388
sp|P33778|H2B1B_HUMAN,0.000000123762
sp|P03952|KLKB1_HUMAN,0.000000003808
sp|Q8K3J5|ZN131_MOUSE,0.000000005556
DECOY_sp|A8MPP1|D11L8_HUMAN,0.000000001741
sp|P20108|PRDX3_MOUSE,0.000000591002
sp|Q8BIW9|CTF18_MOUSE,0.000000009986
DECOY_sp|Q9NZW5|PALS2_HUMAN,0.000000000009
sp|Q9BXS5|AP1M1_HUMAN,0.000000386026
sp|Q76G19|PDZD4_HUMAN,0.000000000099
DECOY_sp|Q8CG48|SMC2_MOUSE,0.000000131325
sp|Q9Y5K1|SPO11_HUMAN,0.000000000145
sp|P29508|SPB3_HUMAN,0.000000000121
DECOY_sp|P02469|LAMB1_MOUSE,0.000000000054
sp|Q8CGM2|RP1L1_MOUSE,0.000000000213
DECOY_sp|O54965|RNF13_MOUSE,0.000000008760
DECOY_sp|Q810N9|CC172_MOUSE,0.000000000068
sp|O94766|B3GA3_HUMAN,0.000000007681
sp|Q5HZJ0|RNC_MOUSE,0.000000049255
sp|Q9JJV5|CCG3_MOUSE,0.000000000129
DECOY_sp|Q2VWA4|SKOR2_HUMAN,0.000000012437
sp|P48067|SC6A9_HUMAN,0.000000446360
DECOY_sp|Q00651|ITA4_MOUSE,0.000000000439
sp|P02750|A2GL_HUMAN,0.000000000025
DECOY_sp|Q9HD15|SRA1_HUMAN,0.000000000000
sp|Q8CGP1|H2B1K_MOUSE,0.000000081338
sp|Q8BUY9|PGTB1_MOUSE,0.000000047613
sp|P0DJD1|RGPD2_HUMAN,0.000000245444
DECOY_sp|Q8N228|SCML4_HUMAN,0.000000077906
DECOY_sp|Q640L3|CCPG1_MOUSE,0.000000000001
sp|P0C7X4|FHL19_HUMAN,0.000000000154
DECOY_sp|Q80TM6|R3HD2_MOUSE,0.000000000108
sp|Q9ULG1|INO80_HUMAN,0.000000000004
sp|Q3U129|QTGAL_MOUSE,0.000000001981
sp|P62876|RPAB5_MOUSE,0.000000309801
sp|O88737|BSN_MOUSE,0.000000693618
sp|Q32MQ0|ZN750_HUMAN,0.000000000263
sp|Q05D44|IF2P_MOUSE,0.000001709323
DECOY_sp|Q4G0N4|NAKD2_HUMAN,0.000000000001
sp|B1AUR6|MMS22_MOUSE,0.000000000094
DECOY_sp|A0JP26|POTB3_HUMAN,0.000000018347
sp|Q5T2W1|NHRF3_HUMAN,0.000000061738
DECOY_sp|Q3TVA9|CC136_MOUSE,0.000000081257
DECOY_sp|Q9JHI5|IVD_MOUSE,0.000000000032
DECOY_sp|Q99700|ATX2_HUMAN,0.000000051601
sp|Q14500|KCJ12_HUMAN,0.000000001148
sp|Q14DK5|HIPL1_MOUSE,0.000000006027
DECOY_sp|Q61614|EDNRA_MOUSE,0.000000000005
DECOY_sp|P25092|GUC2C_HUMAN,0.000000000000
DECOY_sp|Q6WRI0|IGS10_HUMAN,0.000000014843
sp|Q5JTJ3|COA6_HUMAN,0.000001756453
DECOY_sp|P59326|YTHD1_MOUSE,0.000000000308
DECOY_sp|Q9UKI8|TLK1_HUMAN,0.000000003263
DECOY_sp|Q99KK7|DPP3_MOUSE,0.000000000082
DECOY_sp|Q9Y5Y7|LYVE1_HUMAN,0.000000000210
sp|Q9D777|TNF13_MOUSE,0.000000000131
DECOY_sp|P97329|KI20A_MOUSE,0.000000003714
DECOY_sp|Q80W85|NPM2_MOUSE,0.000000000005
sp|Q5VWN6|TASO2_HUMAN,0.000000330494
sp|O60312|AT10A_HUMAN,0.000000001093
DECOY_sp|Q9BRJ9|MESP1_HUMAN,0.000000000265
DECOY_sp|P63011|RAB3A_MOUSE,0.000000000048
DECOY_sp|O43847|NRDC_HUMAN,0.000000079516
DECOY_sp|Q9Y2I6|NINL_HUMAN,0.000000001241
DECOY_sp|Q8VCU0|ANGE1_MOUSE,0.000000000210
DECOY_sp|P52799|EFNB2_HUMAN,0.000000055634
DECOY_sp|Q5SX19|PIGL_MOUSE,0.000000000004
DECOY_sp|P61979|HNRPK_MOUSE,0.000000000082
sp|A2A6M5|CACO2_MOUSE,0.000000354261
DECOY_sp|Q9ULI1|NWD2_HUMAN,0.000000760337
sp|A2AUY4|BAZ2B_MOUSE,0.000000598967
DECOY_sp|Q7Z6J6|FRMD5_HUMAN,0.000000000327
sp|Q05215|EGR4_HUMAN,0.000000000556
DECOY_sp|Q7Z6J0|SH3R1_HUMAN,0.000000000505
sp|Q13733|AT1A4_HUMAN,0.000000050046
DECOY_sp|Q13111|CAF1A_HUMAN,0.000000060862
DECOY_sp|Q7Z5P9|MUC19_HUMAN,0.000000156739
DECOY_sp|Q8N7C3|TRIMM_HUMAN,0.000000000658
sp|P49817|CAV1_MOUSE,0.000001354144
DECOY_sp|O00116|ADAS_HUMAN,0.000000003656
sp|Q14B71|CDCA2_MOUSE,0.000000000079
DECOY_sp|Q3UMB9|WASC4_MOUSE,0.000000000621
sp|Q9Y4W2|LAS1L_HUMAN,0.000002110646
DECOY_sp|P54310|LIPS_MOUSE,0.000000000150
sp|Q8CCJ9|P20L1_MOUSE,0.000000000009
DECOY_sp|Q96DC9|OTUB2_HUMAN,0.000000000070
sp|Q86VQ0|LCA5_HUMAN,0.000000000010
sp|Q3MIN7|RGL3_HUMAN,0.000000574843
DECOY_sp|O60307|MAST3_HUMAN,0.000000020073
sp|Q3TYX8|RUFY4_MOUSE,0.000000001044
DECOY_sp|Q8BJU2|TSN9_MOUSE,0.000000000004
DECOY_sp|Q8BQR4|KANL2_MOUSE,0.000000000396
sp|Q9UEU0|VTI1B_HUMAN,0.000000000005
sp|P00740|FA9_HUMAN,0.000000000154
DECOY_sp|Q96A37|RN166_HUMAN,0.000000000047
DECOY_sp|Q6NVF4|HELB_MOUSE,0.000000012133
DECOY_sp|Q14498|RBM39_HUMAN,0.000000013544
sp|P83741|WNK1_MOUSE,0.000000497738
DECOY_sp|P14234|FGR_MOUSE,0.000000000004
sp|Q80SZ7|GBG5_MOUSE,0.000000071067
DECOY_sp|Q8K4T3|STRAB_MOUSE,0.000000004426
sp|O75663|TIPRL_HUMAN,0.000000301579
DECOY_sp|P48230|T4S4_HUMAN,0.000000000001
sp|Q9H2C1|LHX5_HUMAN,0.000000000139
DECOY_sp|Q9WV38|GTR5_MOUSE,0.000000001536
sp|C0HKE1|H2A1B_MOUSE,0.000000022456
sp|Q8BVP5|KC1G2_MOUSE,0.000000011040
DECOY_sp|Q8CHP8|PGP_MOUSE,0.000000002136
sp|P21291|CSRP1_HUMAN,0.000001044446
DECOY_sp|Q9WV86|KTNA1_MOUSE,0.000000003800
sp|Q8TE23|TS1R2_HUMAN,0.000000000067
sp|Q9D2C7|BI1_MOUSE,0.000000095993
sp|Q61086|FZD3_MOUSE,0.000000167370
DECOY_sp|Q6PEW1|ZCH12_HUMAN,0.000000000469
DECOY_sp|P55042|RAD_HUMAN,0.000000000095
DECOY_sp|O43427|FIBP_HUMAN,0.000000000011
sp|Q3UQN2|FCHO2_MOUSE,0.000000000029
sp|O54829|RGS7_MOUSE,0.000000000020
sp|Q921C1|CXG3_MOUSE,0.000000000001
DECOY_sp|Q06732|ZN33B_HUMAN,0.000000000001
sp|Q9QY96|CASR_MOUSE,0.000000000951
sp|Q8NCG7|DGLB_HUMAN,0.000000361939
DECOY_sp|Q9P203|BTBD7_HUMAN,0.000000001387
DECOY_sp|Q6ZS30|NBEL1_HUMAN,0.000000168796
sp|Q9ESF1|OTOF_MOUSE,0.000001524124
DECOY_sp|Q8TBC3|SHKB1_HUMAN,0.000000000000
DECOY_sp|Q8IWF9|CCD83_HUMAN,0.000000000078
sp|Q91XD6|VPS36_MOUSE,0.000000000002
sp|O76009|KT33A_HUMAN,0.000000001491
sp|Q9DCC3|CC107_MOUSE,0.000000000105
sp|Q30KP9|DB135_HUMAN,0.000000000934
DECOY_sp|Q9NZS9|BFAR_HUMAN,0.000000278338
sp|Q8BGT8|PHIPL_MOUSE,0.000000006205
sp|Q923Z0|GPC5B_MOUSE,0.000000000083
sp|P30276|CCNB2_MOUSE,0.000000842989
sp|Q8TDR2|STK35_HUMAN,0.000000000085
DECOY_sp|Q6P1D7|SLX4_MOUSE,0.000000000398
DECOY_sp|Q8C4P0|K1958_MOUSE,0.000000442717
sp|Q13823|NOG2_HUMAN,0.000003221549
sp|Q9JHI7|EXOS9_MOUSE,0.000000275669
sp|P09055|ITB1_MOUSE,0.000000021791
DECOY_sp|Q7M764|U17PE_MOUSE,0.000000000143
DECOY_sp|Q80Z96|VANG1_MOUSE,0.000000000307
DECOY_sp|Q9UPZ6|THS7A_HUMAN,0.000000000002
sp|Q8TDI0|CHD5_HUMAN,0.000000732927
DECOY_sp|Q16831|UPP1_HUMAN,0.000000000002
DECOY_sp|Q5T1H1|EYS_HUMAN,0.000000001330
sp|Q09428|ABCC8_HUMAN,0.000000000017
DECOY_sp|P23738|DCHS_MOUSE,0.000000001316
DECOY_sp|Q7RTT9|S29A4_HUMAN,0.000000000096
DECOY_sp|A8MXV4|NUD19_HUMAN,0.000000000038
DECOY_sp|Q6P2L7|GOLM2_MOUSE,0.000000000023
sp|Q14B80|KCNC2_MOUSE,0.000000001023
sp|O35219|KCNH2_MOUSE,0.000000360783
sp|Q8BYI9|TENR_MOUSE,0.000000001533
DECOY_sp|Q8BJ63|AP5M1_MOUSE,0.000000000452
DECOY_sp|Q8VCZ6|SGSM3_MOUSE,0.000000003281
sp|P60904|DNJC5_MOUSE,0.000000000205
DECOY_sp|Q3U2S4|OTUD5_MOUSE,0.000000085670
DECOY_sp|P62830|RL23_MOUSE,0.000000000001
DECOY_sp|A0A1B0GVH4|PRS51_HUMAN,0.000000001526
DECOY_sp|A6NNS2|DRS7C_HUMAN,0.000000014361
DECOY_sp|Q16740|CLPP_HUMAN,0.000000000035
sp|Q9D844|DNJC4_MOUSE,0.000000000120
DECOY_sp|Q9NSA2|KCND1_HUMAN,0.000000000004
DECOY_sp|Q6PDK8|DTX4_MOUSE,0.000000000037
DECOY_sp|Q9Y5T5|UBP16_HUMAN,0.000000000001
sp|Q92771|DDX12_HUMAN,0.000000053985
sp|Q60855|RIPK1_MOUSE,0.000000007029
sp|Q61292|LAMB2_MOUSE,0.000000000229
DECOY_sp|P09914|IFIT1_HUMAN,0.000000000078
DECOY_sp|Q8C2K1|DEFI6_MOUSE,0.000000000341
sp|P09631|HXA9_MOUSE,0.000000000007
sp|Q8N137|CNTRB_HUMAN,0.000000000683
sp|Q9Z1B8|PHF1_MOUSE,0.000000000015
DECOY_sp|Q14957|NMDE3_HUMAN,0.000000000046
DECOY_sp|Q7Z7J9|CK2N1_HUMAN,0.000000000258
sp|Q9EP96|SO1A4_MOUSE,0.000000000001
DECOY_sp|Q9BR77|CCD77_HUMAN,0.000000000003
DECOY_sp|Q8R1T4|S35A3_MOUSE,0.000000000157
DECOY_sp|Q9BQI7|PSD2_HUMAN,0.000000000000
sp|O14776|TCRG1_HUMAN,0.000005488784
DECOY_sp|Q6PFQ7|RASL2_MOUSE,0.000000000054
sp|Q9BYE4|SPR2G_HUMAN,0.000000000001
sp|Q9NYN1|RASLC_HUMAN,0.000000000002
DECOY_sp|Q8IVF7|FMNL3_HUMAN,0.000000002257
sp|Q9H115|SNAB_HUMAN,0.000000219405
sp|Q8N6T0|TO6BL_HUMAN,0.000000027094
DECOY_sp|Q08AH3|ACS2A_HUMAN,0.000000000001
DECOY_sp|Q99M51|NCK1_MOUSE,0.000000000012
DECOY_sp|Q6Y5D8|RHG10_MOUSE,0.000000000404
sp|Q15437|SC23B_HUMAN,0.000004956817
DECOY_sp|Q6PGF3|MED16_MOUSE,0.000000019382
DECOY_sp|O95382|M3K6_HUMAN,0.000000110192
DECOY_sp|Q7Z5R6|AB1IP_HUMAN,0.000000000908
DECOY_sp|P0DP25|CALM3_HUMAN,0.000000000002
sp|Q6P1Y8|INP4B_MOUSE,0.000000000000
DECOY_sp|P10266|POK10_HUMAN,0.000000000223
sp|O75762|TRPA1_HUMAN,0.000000092634
sp|P28074|PSB5_HUMAN,0.000000663443
sp|Q8C145|S39A6_MOUSE,0.000000093623
DECOY_sp|Q8NFP9|NBEA_HUMAN,0.000000000662
DECOY_sp|Q3UQ44|IQGA2_MOUSE,0.000000027976
sp|Q9H8E8|CSR2B_HUMAN,0.000000000083
DECOY_sp|Q9WUR2|ECI2_MOUSE,0.000000000656
DECOY_sp|Q9CQH7|BT3L4_MOUSE,0.000000000265
DECOY_sp|Q5XKL5|BTBD8_HUMAN,0.000000236642
sp|P49189|AL9A1_HUMAN,0.000005988587
sp|Q64521|GPDM_MOUSE,0.000002734892
sp|P00387|NB5R3_HUMAN,0.000006766587
sp|Q8K013|GTPBA_MOUSE,0.000001080973
sp|Q8NFT8|DNER_HUMAN,0.000001109485
DECOY_sp|D3Z5S8|TET5A_MOUSE,0.000000040815
DECOY_sp|Q9CRT8|XPOT_MOUSE,0.000000000001
sp|Q7Z333|SETX_HUMAN,0.000000007405
DECOY_sp|O75197|LRP5_HUMAN,0.000000936874
sp|Q5XKE0|MYPC2_MOUSE,0.000000000003
DECOY_sp|Q7LBC6|KDM3B_HUMAN,0.000000000338
sp|Q62383|SPT6H_MOUSE,0.000003823734
DECOY_sp|A2A3K4|PTPC1_HUMAN,0.000000002508
sp|Q8N336|ELMD1_HUMAN,0.000000000060
DECOY_sp|Q9BZD2|S29A3_HUMAN,0.000000001923
DECOY_sp|Q9CQW3|PROZ_MOUSE,0.000000000001
sp|Q80WV3|CHST2_MOUSE,0.000000000023
sp|A2A259|PK2L1_MOUSE,0.000000000000
sp|O15297|PPM1D_HUMAN,0.000000000488
sp|B9EJV3|GRB1L_MOUSE,0.000000000270
sp|Q7L0Y3|TM10C_HUMAN,0.000002675268
DECOY_sp|Q8VED5|K2C79_MOUSE,0.000000000260
DECOY_sp|Q6J1H4|UTF1_MOUSE,0.000000000432
sp|E9Q3L2|PI4KA_MOUSE,0.000000002665
sp|O35149|ZNT4_MOUSE,0.000000000242
sp|Q8N5P1|ZC3H8_HUMAN,0.000000000884
DECOY_sp|O60331|PI51C_HUMAN,0.000000000002
DECOY_sp|Q07813|BAX_MOUSE,0.000000000709
sp|P46939|UTRN_HUMAN,0.000004037101
sp|P50579|MAP2_HUMAN,0.000000495881
sp|O35305|TNR11_MOUSE,0.000000000152
sp|Q03311|CHLE_MOUSE,0.000000000000
DECOY_sp|P43025|TETN_MOUSE,0.000000000001
sp|Q99K48|NONO_MOUSE,0.000008183588
sp|P56983|TM14A_MOUSE,0.000000131194
sp|Q9UDY4|DNJB4_HUMAN,0.000001020999
sp|P0CG21|NHLC4_HUMAN,0.000000000001
sp|Q8IWB1|IPRI_HUMAN,0.000002131599
sp|A0A1W2PPD8|KDM4F_HUMAN,0.000000000857
sp|A2AKB9|DCA10_MOUSE,0.000000000003
DECOY_sp|Q0V8T8|CTP5B_MOUSE,0.000000000073
DECOY_sp|Q9P2D0|IBTK_HUMAN,0.000000000000
sp|Q91W36|UBP3_MOUSE,0.000000000408
DECOY_sp|Q9WV71|ASB4_MOUSE,0.000000000156
sp|Q8K4J2|COE4_MOUSE,0.000000000027
DECOY_sp|P20042|IF2B_HUMAN,0.000000000076
DECOY_sp|Q6ZVF9|GRIN3_HUMAN,0.000000000727
sp|Q3UV55|NR1D1_MOUSE,0.000000000030
DECOY_sp|Q6PDM4|IHO1_MOUSE,0.000000000251
sp|Q13233|M3K1_HUMAN,0.000000197811
DECOY_sp|Q8CGW4|SOX30_MOUSE,0.000000004109
DECOY_sp|P01654|KV3A1_MOUSE,0.000000000005
DECOY_sp|P51504|ZNF80_HUMAN,0.000000003943
DECOY_sp|P62877|RBX1_HUMAN,0.000000000000
sp|Q6PAC3|DCA13_MOUSE,0.000000000119
sp|O15018|PDZD2_HUMAN,0.000000052154
DECOY_sp|Q8K2H1|PPHLN_MOUSE,0.000000000557
sp|Q0VAW7|ZN112_MOUSE,0.000000028253
sp|Q62048|PEA15_MOUSE,0.000000000343
sp|Q99878|H2A1J_HUMAN,0.000000128858
sp|Q8CFX1|G6PE_MOUSE,0.000000000002
sp|Q6UW02|CP20A_HUMAN,0.000002665136
DECOY_sp|Q149S1|TEKT4_MOUSE,0.000000016363
sp|Q8NAN2|MIGA1_HUMAN,0.000000002290
sp|Q922R8|PDIA6_MOUSE,0.000002186494
DECOY_sp|P46199|IF2M_HUMAN,0.000000303188
DECOY_sp|Q8BN82|S17A5_MOUSE,0.000000000067
DECOY_sp|Q6P566|LIX1_MOUSE,0.000000000420
DECOY_sp|P25118|TNR1A_MOUSE,0.000000007539
sp|Q9QXT9|Z354B_MOUSE,0.000000100666
sp|Q8IV33|K0825_HUMAN,0.000000000160
DECOY_sp|Q3SY77|UD3A2_HUMAN,0.000000097978
sp|Q80UK0|SESD1_MOUSE,0.000000002023
sp|Q08397|LOXL1_HUMAN,0.000000043892
DECOY_sp|P61106|RAB14_HUMAN,0.000000000000
DECOY_sp|A0A087WUL8|NBPFJ_HUMAN,0.000000000261
sp|P22413|ENPP1_HUMAN,0.000000000006
sp|P01853|TCC1_MOUSE,0.000000000018
DECOY_sp|P11881|ITPR1_MOUSE,0.000000000135
sp|Q9D845|TEX9_MOUSE,0.000000000288
DECOY_sp|Q69ZK6|JHD2C_MOUSE,0.000000642629
sp|Q8C1A3|MTRR_MOUSE,0.000000000792
DECOY_sp|A2RTF1|CTSRB_MOUSE,0.000000000133
DECOY_sp|P08754|GNAI3_HUMAN,0.000000000002
DECOY_sp|Q96CX3|ZN501_HUMAN,0.000000000164
sp|Q9BVJ7|DUS23_HUMAN,0.000000478906
DECOY_sp|O43924|PDE6D_HUMAN,0.000000000017
sp|O96009|NAPSA_HUMAN,0.000000000001
DECOY_sp|Q96BT3|CENPT_HUMAN,0.000000000554
sp|Q91VW9|ZKSC3_MOUSE,0.000000012208
sp|P54577|SYYC_HUMAN,0.000006832466
sp|Q9BXW6|OSBL1_HUMAN,0.000000007486
DECOY_sp|P61566|ENK24_HUMAN,0.000000000070
DECOY_sp|Q9H0Q0|CYRIA_HUMAN,0.000000000318
DECOY_sp|Q8C966|PF21B_MOUSE,0.000000000001
sp|Q9BXU1|STK31_HUMAN,0.000000951960
sp|Q6UWY2|PRS57_HUMAN,0.000000000001
sp|P0DP27|CALM2_MOUSE,0.000000820929
DECOY_sp|Q8TEH3|DEN1A_HUMAN,0.000000000108
DECOY_sp|Q658P3|STEA3_HUMAN,0.000000056337
sp|Q8BXQ2|PIGT_MOUSE,0.000000000158
DECOY_sp|Q8C1D8|IWS1_MOUSE,0.000000000027
sp|P03928|ATP8_HUMAN,0.000000915537
sp|Q811T9|DISC1_MOUSE,0.000000004087
sp|Q8VF12|O5P70_MOUSE,0.000000000777
sp|Q8NF67|A2012_HUMAN,0.000000000017
sp|Q9Z1L5|CA2D3_MOUSE,0.000000014104
sp|Q8BMS1|ECHA_MOUSE,0.000003494294
DECOY_sp|O75951|LYZL6_HUMAN,0.000000000111
DECOY_sp|P78413|IRX4_HUMAN,0.000000535679
sp|Q13501|SQSTM_HUMAN,0.000002798021
sp|Q9H5Z6|F124B_HUMAN,0.000000018974
DECOY_sp|Q6P5D8|SMHD1_MOUSE,0.000000019350
DECOY_sp|Q96RT6|CTGE2_HUMAN,0.000000000002
DECOY_sp|Q76MZ3|2AAA_MOUSE,0.000000000000
sp|Q921Y4|MFSD5_MOUSE,0.000000000003
DECOY_sp|A0A1W2PPF3|DUXB_HUMAN,0.000000000074
sp|O15327|INP4B_HUMAN,0.000000009575
DECOY_sp|Q80TS7|DEND_MOUSE,0.000000003894
sp|Q9UMW8|UBP18_HUMAN,0.000000000002
sp|P62937|PPIA_HUMAN,0.000004881294
sp|Q6NZC7|S23IP_MOUSE,0.000001808001
sp|Q8BHR2|ENOX1_MOUSE,0.000000001159
DECOY_sp|C0HKC8|SMK3A_MOUSE,0.000000000011
DECOY_sp|P45985|MP2K4_HUMAN,0.000000024378
sp|Q925U4|EDEM1_MOUSE,0.000000000011
DECOY_sp|Q8R1E7|TM234_MOUSE,0.000000000117
sp|O15321|TM9S1_HUMAN,0.000000619914
sp|Q9BT78|CSN4_HUMAN,0.000005465184
sp|Q5JUK3|KCNT1_HUMAN,0.000000118503
sp|Q8BPM0|DAAM1_MOUSE,0.000000142594
sp|P63006|LHX1_MOUSE,0.000000000208
sp|P15104|GLNA_HUMAN,0.000001611336
sp|Q8CHG5|AREL1_MOUSE,0.000000000332
sp|Q2TB10|ZN800_HUMAN,0.000000002315
DECOY_sp|P11161|EGR2_HUMAN,0.000000000064
sp|Q02284|5HT1F_MOUSE,0.000000000002
DECOY_sp|J3QPP8|ALKL1_MOUSE,0.000000001535
sp|Q53GL0|PKHO1_HUMAN,0.000000003037
DECOY_sp|Q9JJF2|SPAG4_MOUSE,0.000000000000
DECOY_sp|O95177|GAAS1_HUMAN,0.000000022927
sp|Q9Y3M8|STA13_HUMAN,0.000000007143
DECOY_sp|P56959|FUS_MOUSE,0.000000000062
sp|Q9Z1T2|TSP4_MOUSE,0.000000000816
DECOY_sp|Q9EST5|AN32B_MOUSE,0.000000080102
DECOY_sp|Q9D5T7|HORM1_MOUSE,0.000000000002
sp|Q8VHG5|OBOX4_MOUSE,0.000000000534
DECOY_sp|Q9D6J1|CERS4_MOUSE,0.000000000601
sp|A4D2H0|CTGEF_HUMAN,0.000001310470
sp|Q9H3Z7|ABHGB_HUMAN,0.000000041949
DECOY_sp|Q8BYR5|CAPS2_MOUSE,0.000000000009
sp|Q6ZRF8|RN207_HUMAN,0.000000000087
sp|Q9CS42|PRPS2_MOUSE,0.000000237216
DECOY_sp|Q92904|DAZL_HUMAN,0.000000000151
sp|Q9JJ57|KCIP1_MOUSE,0.000000000507
DECOY_sp|Q9ERK0|RIPK4_MOUSE,0.000000480657
sp|Q4KL71|SP2A3_MOUSE,0.000000000001
sp|Q92572|AP3S1_HUMAN,0.000001052493
sp|Q8BHN3|GANAB_MOUSE,0.000005255208
DECOY_sp|Q9WV66|MARH7_MOUSE,0.000000000002
DECOY_sp|P70335|ROCK1_MOUSE,0.000000382376
sp|Q9R1S3|PIGN_MOUSE,0.000000000011
sp|O08579|EMD_MOUSE,0.000000258879
sp|Q86YV0|RASL3_HUMAN,0.000000000057
sp|P49593|PPM1F_HUMAN,0.000000265421
DECOY_sp|Q8K215|LYRM4_MOUSE,0.000000000524
sp|Q61235|SNTB2_MOUSE,0.000000354393
DECOY_sp|O94901|SUN1_HUMAN,0.000000000000
sp|Q13887|KLF5_HUMAN,0.000000608762
DECOY_sp|P52795|EFNB1_MOUSE,0.000000000203
sp|A0A1B0GUU1|CQ113_HUMAN,0.000000047553
sp|Q7RTY9|PRS41_HUMAN,0.000000000779
sp|P63145|GAK24_HUMAN,0.000000000198
DECOY_sp|P27786|CP17A_MOUSE,0.000000000223
DECOY_sp|Q71B07|D19L3_MOUSE,0.000000007879
sp|Q8BUL6|PKHA1_MOUSE,0.000000000983
DECOY_sp|Q8WW24|TEKT4_HUMAN,0.000000029459
sp|Q9ESP5|FEZF2_MOUSE,0.000000137406
sp|Q8VED8|MTFR2_MOUSE,0.000000002468
DECOY_sp|Q9EPM5|SYNCI_MOUSE,0.000000005863
sp|Q14929|ZN169_HUMAN,0.000000000201
DECOY_sp|Q69ZX8|ABLM3_MOUSE,0.000000000178
DECOY_sp|Q9JJS6|BCDO1_MOUSE,0.000000000065
sp|P51512|MMP16_HUMAN,0.000000000508
DECOY_sp|Q2M2Z5|KIZ_HUMAN,0.000000378068
DECOY_sp|Q7LGA3|HS2ST_HUMAN,0.000000367948
DECOY_sp|Q96BZ4|PLD4_HUMAN,0.000000000089
sp|Q01844|EWS_HUMAN,0.000001180393
sp|Q4G0U5|PCDP1_HUMAN,0.000000200364
sp|Q8CG50|RAB43_MOUSE,0.000000706790
DECOY_sp|P15880|RS2_HUMAN,0.000000000015
sp|Q9H227|GBA3_HUMAN,0.000000000034
DECOY_sp|Q99KJ8|DCTN2_MOUSE,0.000000001173
sp|Q80YF9|RHG33_MOUSE,0.000000077518
sp|Q9H2J4|PDCL3_HUMAN,0.000002686611
sp|P02749|APOH_HUMAN,0.000000000000
sp|P60882|MEGF8_MOUSE,0.000000000199
DECOY_sp|P51693|APLP1_HUMAN,0.000000040656
